Date,Open,High,Low,Close,Volume,Stocks
2005-07-22,1.3055545026460522,1.3223848342895508,1.3040515580028287,1.3223848342895508,301106400,AAPL
2005-07-25,1.3220827905189483,1.330799202132929,1.3142693288864087,1.3166735172271729,294627200,AAPL
2005-07-26,1.3226853129809375,1.325690299485803,1.3031494397734416,1.311264157295227,268592800,AAPL
2005-07-27,1.3172747561730058,1.3244882264689515,1.2824124084508377,1.3220832347869873,283749200,AAPL
2005-07-28,1.3178759671450901,1.3223848009611234,1.3013468869369744,1.3163738250732422,251311200,AAPL
2005-07-29,1.309160702228674,1.333805408992004,1.2700907529705785,1.2818113565444946,562080400,AAPL
2005-08-01,1.2794063075707889,1.2947336879865685,1.2646797235507818,1.2848163843154907,314249600,AAPL
2005-08-02,1.289024328555598,1.3073567995978743,1.2806091639782482,1.2980403900146484,296875600,AAPL
2005-08-03,1.2980404863801582,1.3016471720548901,1.2854177385770305,1.298941731452942,258322400,AAPL
2005-08-04,1.2890245956480346,1.2923301310823594,1.2709917667767172,1.2836145162582397,269304000,AAPL
2005-08-05,1.277002209256013,1.3031489424796845,1.262876420631418,1.2920291423797607,241931200,AAPL
2005-08-08,1.2923303665204757,1.2998442890177664,1.2806096626298455,1.2818113565444946,176383200,AAPL
2005-08-09,1.2902260998098007,1.319078381005445,1.2896253032085436,1.3169746398925781,380839200,AAPL
2005-08-10,1.3223842312588263,1.334104826657296,1.3016466743297375,1.3037505149841309,360945200,AAPL
2005-08-11,1.3040515580028287,1.3259907176963501,1.299843975091954,1.3223848342895508,271983600,AAPL
2005-08-12,1.3061551357830605,1.3891043877749267,1.303149246872919,1.3854984045028687,916036800,AAPL
2005-08-15,1.396918338543934,1.4525182422593033,1.396017093722197,1.4329832792282104,1086727600,AAPL
2005-08-16,1.4242679786607746,1.427574315989234,1.3888039269997903,1.390006422996521,537622400,AAPL
2005-08-17,1.394514042065726,1.425770502151631,1.3936118944636728,1.4170548915863037,499724400,AAPL
2005-08-18,1.4098417324921768,1.412546370193415,1.3749793828817245,1.3915084600448608,442559600,AAPL
2005-08-19,1.3909079420960344,1.4035307919404139,1.3755805541303447,1.3773839473724365,376569200,AAPL
2005-08-22,1.3870003831609516,1.4050333068988996,1.3602527500829782,1.3785852193832397,387732800,AAPL
2005-08-23,1.3779847109967303,1.3854985311085974,1.3620556250309466,1.374678373336792,295604400,AAPL
2005-08-24,1.3704702057540006,1.416152800081297,1.3701697574070884,1.375579833984375,572070800,AAPL
2005-08-25,1.3860993333434695,1.3972191362970647,1.3767820204840602,1.38429594039917,276253600,AAPL
2005-08-26,1.3860994280588395,1.3927112005285402,1.363258121148234,1.374678373336792,261058000,AAPL
2005-08-29,1.3605531031773732,1.3833944037118926,1.3602526547861216,1.3776838779449463,256295200,AAPL
2005-08-30,1.382192266646437,1.4062352666691118,1.3800884251450642,1.3996233940124512,518761600,AAPL
2005-08-31,1.4083390515242817,1.4134487823099406,1.3906074751392117,1.4092411994934082,402956400,AAPL
2005-09-01,1.4125463138308276,1.4176560434570773,1.38519698157065,1.3903067111968994,356367200,AAPL
2005-09-02,1.391508794577941,1.4065366364088185,1.3860995178750186,1.3891046047210693,222378800,AAPL
2005-09-06,1.4035306644147985,1.4690485960340212,1.399022633144303,1.4666444063186646,818619200,AAPL
2005-09-07,1.474158095412206,1.4846771009034943,1.4401969899170104,1.4630374908447266,963074000,AAPL
2005-09-08,1.4831743492958327,1.5063160038775518,1.476862925117474,1.496097445487976,702640400,AAPL
2005-09-09,1.5048128410707546,1.5432827790825427,1.4963976769312006,1.542080283164978,615641600,AAPL
2005-09-12,1.5357691799814117,1.5516982655809226,1.5201413453835844,1.5447851419448853,452796400,AAPL
2005-09-13,1.533364997008842,1.5414798147672537,1.5123270821815993,1.527354121208191,492884000,AAPL
2005-09-14,1.534566212759908,1.538473446336095,1.4864802244963684,1.4909882545471191,474426400,AAPL
2005-09-15,1.5027088222506848,1.5081188992373695,1.4825729631185067,1.498801589012146,415156000,AAPL
2005-09-16,1.5096224136443044,1.539075493812561,1.5012072478819454,1.539075493812561,591004400,AAPL
